topic,title,source,article_url,rank_within_feed,relative_popularity,timestamp,feed_count,composite_score
BUSINESS,Shein’s ‘addictive design’ and illegal sex dolls under investigation - The Verge,The Verge,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQzFhZ25xcFpzWHhfcjVMM1NPUEFSUjNJd3YwR0VlTHE0QWw4emRqemVvekFPaEhuX0lHNldUTEswZ21MS0c1bWd3bTdISDU4V3pKNE1VVmlKdzB4T1RZclQ5UktLc2lLc1k5T0NuRlNvN3puWG1NZlBCeXBXYVN3UmM5R2FjYkw2UUZGbzRLOTJtTXFTeHQzNWp1ZGlNeEp4?oc=5,21,0.98,2026-02-18 10:56:16.983258,1,0.98
TECHNOLOGY,Apple introduces a new video podcast experience on Apple Podcasts - Apple,Apple,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZ0xlYWt6dFpuOUc0VHBGaURQNERNVWhkZXhYNUI1QTlrV3JJZldjUlBmWENUMUZIa3h0dHhHem50SnduMXl2aGdVb2s0SURLR3lSWWZFSWdVYnIzSXltaUZyOW1NS2pVRGQ0SUk4dGNHWldWVGlJZ0s5VGpydFZ0OUMzcmJITnN0aG9HVDlkRW96SHBMMzZJYlo3YWlHMWNzX2FsMFhfX0s?oc=5,21,0.98,2026-02-18 10:56:17.410773,1,0.98
SCIENCE,Astronomers may have just found one of the missing links in galaxy evolution - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFRUNMOFhlMHZhbGEybUtVNWt3cFV3bXF0Ml9UZUdUWG02S0pSVlhfWk9nU1hEVlp1QVdYbmR0cWZ4T19WSUFZb3lmMWFPRWRiWmVOdlFnOHY0UjBkMzE5MHd5Nm0zMHZ4YUN2SE1VeTNKWld2SVBGcg?oc=5,22,0.979,2026-02-18 10:56:18.670113,1,0.979
TECHNOLOGY,"Apple’s March launch may include multiple days of press releases with no keynote, per rumor - 9to5Mac",9to5Mac,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSlBldV9ZZHlKOG5ZOXk0dWRxbXJCVFNvelhTaEFCT3RWdEp6bTh5WHowOXpIYnhvWTZnVUhwaFNqQ1YyU05OTWlacWsxeEVvcHpYcm50WF9sUl9Lcks2dzVkNEswcW04RU95eXN1UnNpTUQwV3FRSEQ0UHZ5T3RBM1ZPakpOOC01MHZDRHFPTWdvU0lYX2x4aUZ0bnFRTGRCZTVEN0VBWi13NV90YUpyNTBjdzJqLUdXVFVCbkVR?oc=5,22,0.979,2026-02-18 10:56:17.410776,1,0.979
ENTERTAINMENT,"Victoria Jones, daughter of actor Tommy Lee Jones, cause of death revealed after found dead in Fairmont hotel in San Francisco - ABC7 San Francisco",ABC7 San Francisco,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQc2EtLXJGc0dBWjJTYUVBZFljSzQ1elFBdHdzRV9zS1QzSGc2aG5LVHFMWTFZb2xweEtHNUVCak5IVzNqcnJ4OHBlVjA4V1BIdXF5T21CdFQ3czJhUlhPUFRTR01QSnl1RkpwUHNQeE9pTnlzbnNNSzkwZ1VtQUZfQWhUb3NQZDNlR1F6UHhPREE1bGNYZFVZM2wtSUVEZXR4bGtGRWFhM1NZRFRndEVPZzN6SDNwU1FTZFF5UW5TX2tzSlllM1N4NTYwYkhpc21zX3fSAdcBQVVfeXFMT0VWY1NIQVpyMUw5cXZ0WHdmMUhmOGZSWTFJZ21ySTBNYzBraGpkc240RFc4ZENINXVPR1FfZC15TTdLRXg0d1hMTmRsN0xzM29Gc21ETG9oNlRMdXc1LTVtNmJHUl9UdU1heTI0WU41amdJSGdoNEYwX1dRdVU1Z1B0N2lpWFJqX1V4cEJ4ZDJzaklfZU9iaV9HME5sRjRWOVUyU1AzYkRHRm1pcnlpLXVzQVViTHd6MEtESXB3VmcwQWpFMHoyMjV1M19qbi0xc3Y2dEh4S1E?oc=5,22,0.979,2026-02-18 10:56:18.223060,1,0.979
WORLD,Cardinal Parolin: Holy See will not participate in Board of Peace - Vatican News,Vatican News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNWtiZlFyMkRnUFFDdHYwWWhtR0ZUWXhqaFhHTFFxVWdzUE4wOGJUelFjMWVsM1hpcG42T19iRW5JeXR5ZE0yUXpCZi1CSHRkZ2k2bG1YMWJLc0JBWmlqQWtIaTNBb21vNzlDNTFiNzFHQlpkQ1dDVTZndGRHSE9JM3dHTjk3WnlnVXFyOEViY0pwLUNNWGN5T0ZKZmI2T2dXRGVTWnd2dVZtTV91eW83X1FNQ0MyTjliVW55Q3Z4Q1k?oc=5,22,0.979,2026-02-18 10:56:17.180511,1,0.979
BUSINESS,Federal Reserve Wants To Loosen Bank Rules To Boost Mortgage Lending - Realtor.com,Realtor.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPbE5sV0d6Mmpub0ZWUU5KUEREbEpLNkxzRkoxLU5yX3Z1TjdxbFZqWDhURVFmNFBKaGd4Qk1oUWJXTGQ2eTNTdjNfbUF5SHZ3VElQSWtuSjBnZGxvWDNURF9kZnl1TkE2cTBiVzQxeUU4T1NDYmprZVljaGxudVdSZk1UdUNlRm9HQm1lLXNVaWVOWDVJQVg2aVpYZEVOdw?oc=5,22,0.979,2026-02-18 10:56:16.983261,1,0.979
ARTS,Constable oil painting to go on display at museum - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE13T1ZteDg2cG1RTFNFSkl4SzdlUVZad0pyNEV2MjRmU3NCaHBOLWk3d3loRzcxb2V0WU9kOTg5RDdrTk9fcDNXZk5CTjBmSWI0MzhKNVltUl9WQQ?oc=5,22,0.979,2026-02-18 10:56:18.013477,1,0.979
ENTERTAINMENT,Martin Scorsese Joins ‘Star Wars’ for ‘Mandalorian and Grogu’ Voice Role - Variety,Variety,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNa3dQWkJBZUNlaVhYTkFUYVVFdlRwQlN1R0dNZXMwbS1BOVZqTlJrM0c4c1VBbGZTcXBBZF8yZUFrVUV5dWRWcUtIQmcxQU16NFM2X2pVXzlGVGI5ZkFwNEc4SEhsSkFaZG9EaXNjME1aeXVqWFZUd0NJOHFrOTJ0b2x6ZVRtZ3hsTlExSGVVYkJVZU5TcVNGZ2Q5S2hCZS0yc1VuOGhMN24?oc=5,23,0.978,2026-02-18 10:56:18.223063,1,0.978
TOP,Klay Thompson Buys Meg Thee Stallion New Bentley For 31st Birthday - TMZ,TMZ,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGQ3QnBEeEozQy1vSXNtRDlmOFliS0VKNVl0RXZBQmh5Xzc4blpLSlZaZzNoUUpaUncxUFRTLWZlZV80emlDbEswOGxMTFJPaTNaXzB1ZW1ycElMa3gyU3p1WXA1TE1DVTF1UXhMdXFHUlE1NHRnNkpWa3hiTURXa2NsT2NOOEZLZjctR3pMWVpISW41clpB?oc=5,23,0.978,2026-02-18 10:56:16.736856,1,0.978
ARTS,Painting of 'nithering' Spurn to stay in Yorkshire - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE40Z08tWmhuUGZSSGVPeEd4cl9sa3FWLWNWSlpQai00TW15M2VJazdRSE1USkNuX3hsZW16cks4Z3ExcGJZcWRWMEhGS2ZCbmVxWXIwVHNVYk10Zw?oc=5,23,0.978,2026-02-18 10:56:18.013480,1,0.978
TECHNOLOGY,"Galaxy Book6 Launches in Europe Delivering Three New Models, Fastest Performance and Fresh Design - Samsung Global Newsroom",Samsung Global Newsroom,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPT242NWloMEd3S3FyVmVTbmJZeXhNcDRicEp3akY2bXgzRW94eFduTGk0Q2tXUVp3RzBSUm1hVUpSV3loaWdXMDNzSDVrNnQ5VnE2Sl9sdzBVaWRXWWQ5bGlhazE0dThGdFg0Yl9DdjNLU0xRd3d6czEzVGc0TGcyQkJwTWRmRXZiVHh3RUJaUTM3cTUxTjRnNTdDNEFLU1N5dU50Z2U5Rld4a0tFZHgzOHpNQjk5bmcwWjZ0Y2JzSlhsQQ?oc=5,23,0.978,2026-02-18 10:56:17.410780,1,0.978
WORLD,"U.S. Plans to Deploy More Missile Systems in the Philippines, Challenging China - The Wall Street Journal",The Wall Street Journal,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOR0Z6S0MtSXVGZV9uRkp4dXBGOGNVbGNXb29XQk1BaFJLSWd6SHllYzFZNXJGZlpJQWp1eFpCa1NSN0VsVm9jUUpMLWlTYW5aX3VSeXpYWFFQZUhCaHlPZVNJVkpybVREelRrUnJiSzRQZlRIS21VZ2J2NXUzVUNZeWJPU2N4cmlDVDdiUHZPVmdKYVBsT3M5NHp4bXNqZW50eTA3cnE2MWM0aEpRT1hqb0tJdWhkWmRp?oc=5,23,0.978,2026-02-18 10:56:17.180514,1,0.978
SCIENCE,Why Triceratops has such a big nose: The first comprehensive hypothesis on soft tissue in the dinosaur - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbTNSbE5SS2FmZlRqQ3JyQmF6eFB0R2stQ1VpbDFqNFpETVlwZ0tXdVRUZTg0aWdlNVJ6TmFteVBZYThvT1FuNk1ibEpIeFE0WUFGSzNGRFhZWUJPQ3gtNGN2cjRsb0RlOG9nbVFrbG0zV1VpUUM3LTVNbFItVVBQZzUtUEdJQ1E?oc=5,23,0.978,2026-02-18 10:56:18.670117,1,0.978
BUSINESS,US stocks edge higher after swinging through worries about AI and the economy - AP News,AP News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdHhjT0NmY1g2STloOWtaVEc0MWU2LUFxdFRwR1pqTkZXV2hRVXpzTlVsbzBncEFfUUo5SWQyNWZqQ25tOVZtbnlUbDhES0tZN3JKMDh5Qkh5MVVsQV91YjJWY3lNbkNTUXNxTGgtYVFkY1JFRGJUWENwZGVvWjRQaEZzeXY5ZzFzNmhBRzYxbzJxSU1MMlgySg?oc=5,23,0.978,2026-02-18 10:56:16.983265,1,0.978
BUSINESS,"IMF urges Japan to keep raising rates, avoid reducing sales tax - CNBC",CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxOa3ZZQ2NFckhQalFsVWZMVHZmSWotVk4xanFYZmx1akVDSHkzNmQtSDd6WlB1S2tzLWZfUWR0RWp5NWQ3SXBYT2FoWlZ3VDRNVktuZmdsQVBfU19oU3VRd3JoRWxWSDg1V3daenNON2s4V1NrYVhVZWFLSHlVMTNjYUtmaU1CaGxyVDRQWkU1cVRBNzhCSlZwcE1kUGZDRmlN0gGmAUFVX3lxTE1RRnYyUUw0TVJDcGhjTDZsZmk1TFc0SU9pME9kUl83Z19rQXlUUGNyUUtWYlY4WDRnYnBpYnk2dmN0YTJBRVRvbzZQSFZ0V2ROT21qejkzNXNsaWFubk1jQWZwMkdPbjB1dVlnMmUzckYzVnpqVmkydndDUHFqR081eWNhVWxlTU5ZdzhSM1RFLWNEbEN6b3BQNHFFa2l2eWVsUHo2QWc?oc=5,24,0.977,2026-02-18 10:56:16.983268,1,0.977
TECHNOLOGY,"Myopia is driven by how we use our eyes indoors, new research suggests - Medical Xpress",Medical Xpress,https://news.google.com/rss/articles/CBMiekFVX3lxTE1yLVVSS0dZNnU3X1lEbng1SkxTaHZYbHBxWEoyR0pUNWNGazRJY21lajdGaE8wTHBCRVhxSm54ZzNNTlYwMjZiRDUzaEd2aHQydGVsQXpnTmxSVzh6SW1fMUR0OGNSOHg0SnpINUI3QU1LenZ2Yy04ZzVn?oc=5,24,0.977,2026-02-18 10:56:17.410783,1,0.977
WORLD,Brussels to tie EV subsidies to 70% local content rule - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE9ocWU5LWFHUllwajA0X0RxTHRPR0UzblltT2J6MUVBNDVHQ0doU2tYME9aeXFfOFQ1M29hNG1rZzJrbTBqVlh3V1oyUzhDRlgycWRlTjQzREwyYlpiT3dRaWJnRVR5cHdwQUtIWmd3Vjg?oc=5,24,0.977,2026-02-18 10:56:17.180518,1,0.977
SCIENCE,Huge Web of Hidden Electromagnetic Waves Discovered Around Tiny Ice World - ScienceAlert,ScienceAlert,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZm8tV1NabDd5bUF1dWI1Um9ad2lUcC1CQ3VaaGdpNEFOMnN0bS1JM3dTX0p1Z0FSTHV6T2xCMzhSNFIteUNBRmRZVmVZQXQ1LVN0Y0VnWklGU1lrUnlRY1pxTkU2S2hLVG5lQzJETTZ0OGM0V1pfRTN0eDVtdGtGR2pWT0xqM2NsZng1QjFCTVF2bmliWjFXVEo3clNYWEZTcUtEQQ?oc=5,24,0.977,2026-02-18 10:56:18.670120,1,0.977
ARTS,Life is in constant motion in Chiara Xie’s kinetic and flowing illustrations - It's Nice That,It's Nice That,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWHljVF9fV3luUXE0XzNLMko1X0VUX1I2Mk5ocV9OY3pKdzFmdXMzU2RmX28tQVhPVGxhQkFSM09kTkdTRnRFaXlfZ0NHWi04WDd6NEJrakFQSFo3eDM3UHBOM3pwZzFXZ2FzT29UcUJJMUpEN1FxVFNsdlFfSXZJdnB3?oc=5,24,0.977,2026-02-18 10:56:18.013483,1,0.977
ENTERTAINMENT,GQ Names Adam Baidawi as Its Top Editor - The New York Times - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTkJKczUyTW95OHctUXk4czBUNlB5YXU5a1RvaDg5OHJuaTRVaDNacjZsMnNjanJhLWN6Vk5mVldOUlNLRG9xek13YlpUZnFZdF9CNkNFcl9aOEtGR1JyWnU4RHpkemtFTkRRZG0xVE9wWWQyTDZBcjcxc2RIcmtlbnIxWFFDVzhE?oc=5,24,0.977,2026-02-18 10:56:18.223066,1,0.977
ENTERTAINMENT,FCC says no violations in Bad Bunny halftime performance: Report - NewsNation,NewsNation,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRW5aVUlFcnVGQTZEOWNHeDRLY2dlczdQV3dOVDhJWUJzZWNqWEJBcG50dVlZdUNrYktSbGx0RjluclNlZ1lEN2dIY09BVHlFN3VUaVFoU2lpbXVtckRJbmRaLUhfdjBzZWFwNzlWNTJsUzd5Vm04NHJTTHBGWlJnaE9XREh0Mk5pbjRvWEpZZXI5dlczd1RIMWR30gGfAUFVX3lxTE9mS1R2bkh3WEcxek9GRW1EMjRVNW1zalFFX0Y2OWE1RmV4VUNwR3Q3Sl9ZdHNINms5Q3k3YjRmUUJVYzdCVm5wNkxHU041WjYzWGx6Mjk5M0hudWZlT0RGNTJGM2MyZkk5VHREeHpFVWtaNlI0T2lxT1ZzajBGbEhNZDJTOFMzd1htMGo2OFFadmZ4LVlhTTd2dGFtVUlnNA?oc=5,25,0.976,2026-02-18 10:56:18.223070,1,0.976
WORLD,Social media suspended in Gabon for 'spreading of false information' - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBIb09QX2RadV9HcTRia0pDRzhuVHRYanJqazh3T3MtQl92c05uSkdUc3JfeFZzTlA3QkRDbW9ZdTQzZ0dSZU1STDhNUGh5RGNxaGZWMTFwdWd2UQ?oc=5,25,0.976,2026-02-18 10:56:17.180521,1,0.976
TECHNOLOGY,US video game consumer spending predicted to reach $62.8bn in 2026 - GamesIndustry.biz,GamesIndustry.biz,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQ2tKX3J2ekJwWTJxYlFyWUFFUnEtOUdjLXZqLWZfeDlqU1NMT2szSHFrV3hrOVpQN05kaFZyYkRVamxlWmtPVmJxVFE4aE01S3BxZm51ekFRY0Q1ekNTQk5YYXlWdG1HcmQ3dF9sU3FhOFBGQ2Qwc2JvM1Z3b2x0SUdiUHk2c190R3pBWG1mTk13R1JwTUZqRXp3?oc=5,25,0.976,2026-02-18 10:56:17.410787,1,0.976
ARTS,‘Everybody wants a nice house’: inside the rapid rise of Omaze - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFB0T1hUOUxNdnZqVHVTOGExSTVpOWJNanBwb0xaWEdEVlVqbHRCR0ZUQnBSZlh0aDFucEVQYk11cC10RnpQWGY3UzR3b2R3UUFKeE1qWjRfQ2hLS1cwaHZwYk5NbXZ1aUlXRmhmaEVKUE0?oc=5,25,0.976,2026-02-18 10:56:18.013486,1,0.976
SCIENCE,NASA Mars rover finds new clues pointing to past life on Mars - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT3V3aUFPcHlGc1o0Q1d1NFJVYlM1eWV1VWVYVk0xNHE1dzRacXU1RGg0VFdKQmJGeldJcnYxUU9Sb1hpdUREazhsbDdWX1RCUW9ZQlJoVV9nQzUyU04za1ljY1VyQWhNMTNzNHZ2REVYM2ItSFZ4WU12Ym53NHV4eEt6YTM?oc=5,25,0.976,2026-02-18 10:56:18.670124,1,0.976
TOP,The Tragic Toll Savannah Guthrie's Mother's Kidnapping May Have On The Rest Of Her Life - thelist.com,thelist.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxObXdJRm5LdkVlSnRDRWNrdndiUVFvU1NXdF92blZNYVRuSWZfWkhpbU5yYXl3QVFzTFozYzg3WXpBSXM2UVQ5RENvLXV3RExOVE9tRDFSZU5fVDc1RTVkRF9VVl9UbVN0azNrOENEU1o5Mm9WYjFaVzE4bk1hbEJ2dG13cVROZjkzRWx1V3RxeXl3YzFIbmFhaVRZVQ?oc=5,25,0.976,2026-02-18 10:56:16.736863,1,0.976
BUSINESS,Employers find new option for workers' GLP-1 demand - Axios,Axios,https://news.google.com/rss/articles/CBMif0FVX3lxTE1tdlBiMV9aVkQzWlE4dkIzdEY3MFF0TGhVVlVPQjBaaGYtQzNuREJvSVo3SDFlQVdVbkNpWGZWZlYtbjhFVlF5MmZnSm9fSHRIbmFXeTlyZ1g4eDdJWkh5LWpJWEF5dGVXUTZYQWx0VF9lLVRzODl4TEpXRF9kdjg?oc=5,25,0.976,2026-02-18 10:56:16.983271,1,0.976
ARTS,Call for application / Picto Award for Fashion Photography - The Eye of Photography,The Eye of Photography,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdzBCMW1QLWQyY3dETkVBdVZoTjNXaXJkOFF1WnA4VHZDeFVfN0RCLVRlMnppZU9vZERCZGFLV3l3S3JmRFBGYWN0bFVDVWFFTlkwZTR1N2FIV3BySGZhUk1XTTZUQnNoRmM2Mk8wUmZVMUs5SzJoWEQtalNabU5OZFlTQnN6enhBTjZYMncwcVNJNVVkanIwYkZB?oc=5,26,0.975,2026-02-18 10:56:18.013489,1,0.975
WORLD,"Kenyan authorities used Israeli tech to crack activist’s phone, report claims - The Guardian",The Guardian,https://news.google.com/rss/articles/CBMiugFBVV95cUxQczNkQzBDZ05Ddk0zTDNQWTQtTURTQ3JGc0tnWlJDal9kNEwtVk5Ga0xVZjBRZWgyQk1aNnRfM0ZmX3VwMUMyeEFjeXJXbk1ycGplbFROSGR3alRseFlXWkZCZ0tONnVDanZSTzdQS1o2TmNzVk9jUGVCMW5sbHdtQUNGU0ZxZG14QU9hT2M0bmRkV1ZsNF9nTDlpenBWSzJPZk0yZi1DUHVRTlo0ZDVEbXl4WXJrSmlzYUE?oc=5,26,0.975,2026-02-18 10:56:17.180525,1,0.975
SCIENCE,"A bacterium's built-in compass, explained: Single-cell magnetometry confirms Earth-field alignment - Phys.org",Phys.org,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbTgtcG55SlpCUXNrcldUdUZjSkNaVV9KT1I0WjA3V3Q1YXYxb0hOYk92dl9hZnNYTjUzSV9VbkIxVk9QSlF0amdId051NTNoVWZkM0JPVEJ3TzZSN0hpYnFwZC1POGlHYUVjcmM3V0JhUHQ1QmF2NmtZSWdualdqQWNR?oc=5,26,0.975,2026-02-18 10:56:18.670128,1,0.975
TECHNOLOGY,Former 'Morning Edition' host accuses Google of stealing his voice for AI product - NPR,NPR,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQb2dqdkxqazZMMEJGQmFBMFVGejltUGFWc2lZd205WElzUHdxTURNb1dMLTRjbFdJSGVSdFduMkdZclU1ellEam1lVFk5NFFUNlh1N3lIUkNIWGR3VGhzemk4ai1vd0RkemVxZUhJdEgyVHpSU21IUUN1REozUS15aUxsZ0d1NlVJd2paTUJtN2wwdm1idl9UeXlnVTViaXVEbGxOdU5hQkJ0UUlBMXJrT0NvWHUzMHBrMm5lTjM4cGk5Zw?oc=5,26,0.975,2026-02-18 10:56:17.410790,1,0.975
ENTERTAINMENT,Bad Bunny’s ‘DtMF’ Touches Down at No. 1 on Billboard Hot 100 After Super Bowl Halftime Show - Billboard,Billboard,https://news.google.com/rss/articles/CBMidEFVX3lxTE1zZlJlZVFERjlBRm9yaGJscThCSjI1cmtIVWp0cDlTckpXYjlFYkF4ODRqM3UtWkk5UndIZlRtNEJWTmVka2dfTFFpa2l4NDhFOGdJSUVhZHhnN3pmejR2ZGpuWFd6a3l3U3hnUERtTnRPb0w1?oc=5,26,0.975,2026-02-18 10:56:18.223073,1,0.975
BUSINESS,"YouTube Down for More Than a Hundred Thousand Users, Downdetector Reports - GV Wire",GV Wire,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbndxQ2ZTbUI3TC1kczZldEs2b3llTW1JVHpJb3hxZUgxX0toczE5UENoWGlFV21QRGUtZXJMMWxsS1ptZHdtLTVEcE9VcUJrOVI0aUxzazR3ekpnYXhFOVp0RHlhWUlBRWE2OTRsWFZ1bHRoRzE0NUlZY2ZFYkFqN1paazhYQmU4RllYNldWWEtNMlpYUlJLREZrUUNNcGJmdW1ZM1dB?oc=5,26,0.975,2026-02-18 10:56:16.983274,1,0.975
BUSINESS,Infleqtion CEO Matt Kinsella on how the newly public quantum computing company is “following in the footsteps of Nvidia” - Sherwood News,Sherwood News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaUc5WmJxTXl4UTdSZzRHeVBJenNpRkFTbjUwT2tZMzBnTUZja1RkY3h0UnBMc3hicUtiaDdUVzliWktOV0tqMjBmeXc2bWtibExnRDdjLVBBNzFvcm5HU1puRmFPRU1SUTlmellYd0NhNjJfNkhCVmc3d3lFR1lQTng1LS00WmtvQ2R3cVh1ckdIWGJ4M3RvQWxiLU1vX0lQTVN3?oc=5,27,0.974,2026-02-18 10:56:16.983278,1,0.974
ENTERTAINMENT,"Zendaya Reveals Her ""Telling"" Relationship ""Red Flags"" One Year After Tom Holland Engagement - instyle.com",instyle.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQdzVPa2lYY3B4M256S3JSRGtDbVZHYnN1bTA0WHVydjZJMHVnN2JSMW92THlWTXB0b3lmRlVKNWR4MnZ3MlFxUkQxMzFqUlNoNG93QURjVmxNS0M4MGo4OVN1b1VrSlRwclFCUFJpWVgyblRYYnN3M3FNejBPV3VNekNEMHUweEpkWTJJbTFxZ3J3ZmVhSVV0S0dUNWtvUQ?oc=5,27,0.974,2026-02-18 10:56:18.223076,1,0.974
SCIENCE,How astronomers are unveiling the 'skeleton' of the universe - Space,Space,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbHdvQmxxcGZhM1hOWWluV3habUxxQUR2c2h6aHRtSGRoQzhFc0JfcGZXNDUzY0ZfZDlXTWVuYnhfUE9NUDFyQzlVaXhJZjZaQ3BzZzM2SmU1VmV3OEtBWFh4TVluUlI5NDlDcXg4R0lIbThaMXFqTWZsSHZtMEFtR3k4ZkRGX0xOY1F5M3hkb0Y0eUQ3NjQxNnoxMGpWaU5QWEh6aG5BRQ?oc=5,27,0.974,2026-02-18 10:56:18.670131,1,0.974
TECHNOLOGY,Ultrafast 3D printing method creates complex objects in under a second - Tech Xplore,Tech Xplore,https://news.google.com/rss/articles/CBMid0FVX3lxTE1UaHkxVGE4TkwxTEZkbXpVRWd6MDBjWmhPRWFaUGlEWU94RGhQVWhKem9GdWpybzJ0YVEtYm92dmxWbVJKZDd1SElXNVZkUlMxaWpUN1BzTVlEYnNjWm5qRFM3LU5ERTBXWFBRU1RILVhjZlZZRWM4?oc=5,27,0.974,2026-02-18 10:56:17.410794,1,0.974
TOP,Surprise 4-legged Olympic competitor wows cross-country fans - NPR,NPR,https://news.google.com/rss/articles/CBMirAFBVV95cUxObnowMjdQeXZNd1JYYk1jeWVBTWlEb0RsUm9lS0FadjdFenlIM21ESG9aNG90NTRqd09tNnhMek4zbk1QTlNsLWM2X0FEaU5OeEFQakNtUlpiSFJTSWJoYXd2NUxiZFhFSHZzeWp2OUNWVmthWGgwZllNYlg1OGIzXzBOQkp1bHRwNmRqSUZjQkd6R1E0azlwZGtmNzV5TEtWNFh6S2JORUpWZ1A4?oc=5,27,0.974,2026-02-18 10:56:16.736870,1,0.974
WORLD,Russian Military Reports Largest Wave of Ukrainian Drone Attacks Since Early January - The Moscow Times,The Moscow Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxObjd5Z1JnVGNRTmh5clNlakRaazR0TEhmYUloUWR6aEMwNUhQRC1OSEpiTk0yZVpyUnpHc1JQNVVVc21iZDA2U2R5M1BqZjdCXzlfOEkxMkFROEk1NHVLLTNVNHk0dmVWclJDbWdPWEZ3WWNHQUIyYXF0NFdsTUVnOGtERUtPZEtpd2xVUC16OXdTMDlmSU5QcXdJR0M4UjZzb1JSblU1MG43MnZaX0N2UU1XQWVqanZUYVlJOE5UNG91aEhHQ2Nfd0R2REtkUQ?oc=5,27,0.974,2026-02-18 10:56:17.180528,1,0.974
ARTS,Call for application / B&W IPA : The big NYC photo event to come - The Eye of Photography,The Eye of Photography,https://news.google.com/rss/articles/CBMingFBVV95cUxOVDNsUzFoWkRJQmpTNllteWprOEpvSDZpV3RsemZ5eG5aaE1pd2FiVXdJLXRaTm1JdFd2aWk3RGplemJ2Z1BhM1dlemFtUGtMam9uU0xWRW82QUFLS2dZZkxJSkR0U1E1WUprNkE0R3p2amx2Ty1ReGJmeUNlWkVyZjJ0RFpEckFnQzV1TzR5bTZib09kOUU5U3hLSWVpdw?oc=5,27,0.974,2026-02-18 10:56:18.013493,1,0.974
ENTERTAINMENT,What leading voices in media are saying about Anderson Cooper's '60 Minutes' departure - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNEVuc0RCSmtJQUd6Tngtdll6Zldmbld6d3oyN0NTdmpHQjJVbGRxbUpIM3hJRTVrZWNZYWdHWXRtYTZ0d1dpUlNELUdUek1FalYzMHBOelVKZGtzOFNvZkNMdktPTEhnSlE1T2ljT1A0NU9uWHA3SjJDOFpmcGc5cXpUYUdTMkZkRzZrSmdFOVJndw?oc=5,28,0.973,2026-02-18 10:56:18.223079,1,0.973
ARTS,Revue EPIC launches mini-EPIC - The Eye of Photography,The Eye of Photography,https://news.google.com/rss/articles/CBMidkFVX3lxTE1KdUZRaTJCR3RZSFJDWExjT01lcjdLMjhDV0lfMlVXOWZocXQxdU5wZ0hJZy0yZGFtelpBSHZGcVNCNVhhUkpnR3dJMGhIWHJ5NkJrcjF6VXJneWd2emc5dVdZRDdOcWgyNHVxOFFVd2ZieEVLSUE?oc=5,28,0.973,2026-02-18 10:56:18.013496,1,0.973
SCIENCE,NASA work on several programs pending responses to White House executive order - SpaceNews,SpaceNews,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN1hLZW43V1BGVmRpTk40TUh0MzlmYzJXbGZibkE1QmJYa2w1enRuN1F6Y0FvZDJiZUtxZ1ZhS3dxcnlXR3liRU4yQjlhZ0VMMzdFdUlRdmdMM1lGS1pNUExHU2N2eWdSR2txcVo1TGhGV0luWEpCX1VMQmpYNVJGRFlZbk5QblJ1elp3aEVHRkJWajJqTURfa2tqZlpZYkYzUVJJ?oc=5,28,0.973,2026-02-18 10:56:18.670134,1,0.973
